num_topics,topic_id,words
35,32,"megahan, mengindahkanmu, berburu, kesudahannya, sukarela, menumpukkan, walinya, cemas, persahabatannya, kecantikannya"
35,33,"orang, mukmin, beriman, jalan, kufur, ayat, kafir, buruk, pahala, akhirat"
35,34,"ayat, nabi, mukmin, kepadamu, zalim, muhammad, dunia, orang, jalan, allah"
40,0,"talak, badanmu, penenteraman, mantan, dilekatkan, sai, membantahku, mengimani, ruhulkudus, kecantikannya"
40,1,"membantahku, penebus, gigi, mewajibkannya, menukarkannya, ruhulkudus, diinginkannya, jumlahmu, menakjubkanmu, mengalahkanmu"
40,2,"maha, bumi, nya, kepada, nabi, engkau, bagimu, langit, kehendaki, kepadamu"
40,3,"gigi, jumlahmu, menakjubkanmu, membantahku, kesalehan, uzur, zaman, kusta, ditimpakannya, sai"
40,4,"membantahku, gantilah, ruginya, bermunculan, diinginkannya, berdalih, mulah, sai, kesalehan, gigi"
40,5,"gigi, penebus, penghayatan, mewajibkannya, jumlahmu, menakjubkanmu, membantahku, kal, waktumu, akbar"
40,6,"selebar, tersurat, kesalehan, sepertimu, uzair, ilaihi, membantahku, penerang, teratur, memasrahkan"
40,7,"saksi, ku, ingatlah, kepada, benar, rezeki, alquran, sungguh, rahmat, engkau"
40,8,"orang, zalim, kufur, berbuat, kafir, akhirat, sungai, beriman, berperang, azab"
40,9,"adakannya, mewajibkannya, membantahku, sai, penebus, perniagaan, khawatirkan, rahbaniah, dilekatkan, kalimatullah"
40,10,"mewajibkannya, susah, sepadan, sifatnya, membantahku, rahbaniah, dijadikan, najis, mengambilmu, kesenangan"
40,11,"orang, nya, allah, beriman, rasul, nabi, ayat, sungguh, kitab, muhammad"
40,12,"allah, nya, maha, nabi, kepadamu, rasul, muhammad, ku, kepada, penyayang"
40,13,"menjadikan, engkau, musa, tuhan, tuhanku, tuhanmu, allahlah, bumi, kepadaku, kekuasaan"
40,14,"orang, beriman, allah, kafir, mukmin, kitab, berbuat, ayat, akhirat, nya"
40,15,"neraka, seburuk, azab, dunia, wajah, perbuat, bertakwa, ancaman, golongan, dalamnya"
40,16,"orang, beriman, kufur, kafir, mukmin, akhirat, jalan, allah, azab, menerima"
40,17,"orang, beriman, kufur, azab, kafir, mukmin, allah, berbuat, musyrik, akhirat"
40,18,"mewajibkannya, penebus, dilekatkan, gigi, muatkan, rahbaniah, dikalungi, katalah, memaafkannya, menakjubkanmu"
40,19,"badanmu, menadaburi, jumlahmu, melayarkan, berharaplah, zamannya, membantahku, gantilah, rahbaniah, tambahannya"
40,20,"orang, kaum, beriman, berbuat, allah, ayat, sungguh, jalan, anak, mengikuti"
40,21,"penghayatan, menukarkannya, kekafiranmu, amalkan, minyaknya, membantahku, diinginkannya, pakailah, hunain, mengiringi"
40,22,"allah, nya, kepadamu, benar, nabi, sungguh, muhammad, rasul, petunjuk, bumi"
40,23,"allah, nya, nabi, perempuan, kepadamu, maha, rasul, laki, saudara, sungguh"
40,24,"ada, engkau, kuasa, penyayang, milik, rezeki, langit, sungai, nyala, perang"
40,25,"nya, allah, nabi, maha, muhammad, kepada, benar, kepadamu, engkau, bumi"
40,26,"musa, alam, penghayatan, bersukacitalah, berdua, pengasih, aun, penciptaan, berdoa, kapal"
40,27,"allah, laki, beriman, kepadamu, rasul, nya, ayat, anak, berbuat, jalan"
40,28,"maha, nabi, nya, hamba, allah, bumi, benar, penyayang, perkasa, muhammad"
40,29,"takut, pelajaran, malaikat, nenek, benar, kebanyakan, membawa, ku, salah, jibril"
40,30,"mewajibkannya, gigi, badanmu, kesalehan, seizin, kecantikannya, kekafiranmu, memukulnya, qur, tawanlah"
40,31,"badanmu, menakjubkanmu, selebar, mulah, menukarkannya, padian, memikulnya, qur, gigi, akbar"
40,32,"azab, neraka, saleh, orang, pahala, buruk, beramal, balasan, pedih, kufur"
40,33,"berfirman, kebesaran, ya, nama, yusuf, hikmah, perkasa, qub, berdoa, berlayar"
40,34,"orang, azab, beriman, kafir, kufur, ayat, akhirat, pedih, zalim, buruk"
40,35,"saleh, memecah, beramal, olok, istrinya, neraka, laknat, perkataan, golongan, kelompok"
40,36,"mengimani, sepertiganya, waktu, dimohonkan, mewajibkannya, mencekik, membantahku, besarlah, khawatirkan, telanlah"
40,37,"mewajibkannya, ditandai, tambahannya, terkutuklah, pemboros, penghayatan, jumlahmu, menyentuhmu, gigi, sembelihlah"
40,38,"maha, engkau, bijaksana, tuhan, berfirman, peringatan, muhammad, pemberi, perkasa, langit"
40,39,"kepada, menciptakan, langit, bumi, ku, yusuf, siang, kekuasaan, fir, tuhanku"
45,0,"maha, allah, nya, bumi, langit, nabi, bagimu, kepadamu, muhammad, tuhan"
45,1,"orang, kafir, kufur, beriman, buruk, akhirat, neraka, saleh, zalim, beramal"
45,2,"sesusuan, menyusuimu, pergilirkan, kesempitan, suw, kejayaan, menyusahkanmu, kesyukuranmu, peruntukkan, mencampuri"
45,3,"celah, kejayaan, mudaratnya, tangkaplah, hidup, meminjamkan, menguraikan, sejati, menakar, awasilah"
45,4,"anak, orang, perempuan, allah, rasul, laki, beriman, sungguh, ayat, nya"
45,5,"orang, beriman, mukmin, berbuat, harta, laki, allah, perempuan, azab, jalan"
45,6,"mengutus, ibrahim, taurat, pemberi, kepadaku, berfirman, musa, jibril, tuhanku, manakah"
45,7,"menyusuimu, menyusahkanmu, pemakmurnya, ditepati, keberpalingan, dijangkau, sejati, pergilirkan, menyukaimu, ramadan"
45,8,"nabi, muhammad, bumi, tanda, sungguh, nya, tuhanmu, manusia, karunia, rezeki"
45,9,"engkaulah, penciptamu, alam, sunah, pengasih, tuhanmu, menyesatkanku, habislah, sekutukan, letakkanlah"
45,10,"neraka, kekal, pendurhaka, pahala, balasan, memperoleh, putih, penghuni, tumbuhan, jahanam"
45,11,"orang, beriman, kufur, azab, zalim, mukmin, kafir, golongan, berbuat, rugi"
45,12,"negeri, musa, lembah, ayahku, menimpa, arab, temali, mendapatiku, penduduk, berlaku"
45,13,"berpaling, benar, musuh, menyombongkan, sesat, hud, pelajaran, azab, fir, kisas"
45,14,"kufur, nabi, niscaya, setan, tuhannya, terangan, istri, beriman, neraka, rasul"
45,15,"tingginya, mengira, kemukakan, memerhatikan, kepitlah, campuri, habislah, diwahyukan, ketiakmu, gemerlapnya"
45,16,"tanda, ayat, seandainya, allah, sungguh, rasul, tuhanmu, agama, kepadamu, petunjuk"
45,17,"habislah, menyusahkanmu, bertobatlah, bagiannya, keberadaannya, persemendaan, tiri, umur, kejayaan, pergilirkan"
45,18,"allah, nabi, nya, muhammad, rasul, engkau, maha, manusia, kepadamu, bumi"
45,19,"pemakmurnya, kesempitan, menyusuimu, ka, angankan, pasanganmu, utangmu, siksaannya, uzair, menidurkan"
45,20,"orang, beriman, kafir, kufur, zalim, neraka, azab, dosa, laki, surga"
45,21,"setelahnya, ramadan, mengira, menantu, keberadaannya, menyusahkanmu, habislah, menjadikanmu, tiri, kandungmu"
45,22,"campuri, menumbuhkan, siksaannya, menantu, bebas, tiri, bagiannya, mertua, dirujuk, mengiringi"
45,23,"beriman, orang, kufur, zalim, kaum, rasul, sungguh, ayat, ampunan, musyrik"
45,24,"pemakmurnya, mengiringi, ganjaran, siksaannya, subur, diadakan, memeliharamu, meminjamkan, habil, api"
45,25,"menyusuimu, pemakmurnya, meminjamkan, habislah, dirujuk, menantu, menyusahkanmu, ramadan, mertua, memerlukanmu"
45,26,"memeliharamu, ganjaran, menipumu, kafur, samud, mendustakan, terkutuklah, tingkatannya, karung, menyusuimu"
45,27,"maha, bumi, langit, tuhanmu, bijaksana, perkasa, nya, allah, penyayang, rezeki"
45,28,"menyusuimu, menguraikan, tangga, tiri, bahteramu, kesempitan, arus, campuri, menanglah, habislah"
45,29,"nya, allah, nabi, muhammad, tuhan, kepadamu, kepada, tuhanmu, rezeki, kehendaki"
45,30,"pemakmurnya, menyusuimu, setelahnya, menyesuaikan, menantu, ramadan, campuri, tugasku, bersumpahlah, sandaran"
45,31,"tumbuhan, menyusuimu, keluarga, kandungmu, ceraikan, amanatku, maukah, halangan, pernikahan, utus"
45,32,"benar, sungguh, tanda, muhammad, nabi, kekuasaan, petunjuk, rasul, membawa, kaum"
45,33,"orang, beriman, allah, kufur, nabi, ayat, kafir, benar, mukmin, kitab"
45,34,"ilham, ujilah, menolonglah, keberadaannya, keberpalingan, menguraikan, pergilirkan, menggembalakan, suw, menggunjing"
45,35,"allah, nya, nabi, kepadamu, muhammad, anak, bagimu, rasul, maha, engkau"
45,36,"orang, beriman, allah, mukmin, laki, rasul, kafir, perempuan, jalan, nabi"
45,37,"menakar, jin, campuri, dakwah, penggantinya, pemelihara, dilalaikan, tebus, rahasiakan, bahaya"
45,38,"menyusuimu, menebusnya, keberpalingan, pemakmurnya, pergaulilah, persiapkanlah, dorongan, sinarnya, laknatlah, sepenggalah"
45,39,"maha, bumi, nya, langit, tuhan, perkasa, allah, bijaksana, kuasa, nabi"
45,40,"alam, pengasih, zamannya, pemelihara, penglihatan, tuhanmu, memperlakukannya, manakah, sembunyikan, berbunyi"
45,41,"aun, fir, tuhanku, nuh, menolong, takut, kaumnya, tuhannya, tambahkan, memohon"
45,42,"bersumpahlah, pelampiasan, menjalin, melayang, bagiannya, memaafkan, berkelumun, melampaui, gemetar, halangan"
45,43,"celah, pemakmurnya, guncang, keberpalingan, pergilirkan, sejati, kejayaan, miliki, mempercayainya, adiknya"
45,44,"maha, bumi, langit, nya, nabi, muhammad, allah, kuasa, kitab, tuhan"
50,0,"sejawat, rakaat, kitabku, rujuklah, berpuasalah, memperbodoh, senjatanya, gerbangnya, ululazmi, diputus"
50,1,"tuhanmu, musa, berfirman, kaumnya, kaum, berdua, hatimu, kaumku, penduduk, ingatlah"
50,2,"ingatlah, kepadamu, nabi, niscaya, sungguh, engkau, muhammad, seandainya, benar, nikmat"
50,3,"maha, tuhanku, tuhanmu, bumi, menjadikan, nabi, muhammad, kepadamu, langit, engkau"
50,4,"ubunnya, damaikanlah, perintahnya, menumpas, bersaksilah, kitabku, tombakmu, bangkitkan, pasang, maskawinnya"
50,5,"rujuklah, pembeda, berpuasalah, bayar, kesabarannya, menyatu, ditinggalkannya, ramadan, menyebarluaskannya, sembahanmu"
50,6,"kekuatanmu, membantunya, kemakmuran, menumpas, memperbodoh, mengangan, bayar, turunkanlah, tombakmu, bulatkanlah"
50,7,"akhirat, neraka, kafir, zalim, balasan, dunia, kebaikan, jahanam, kufur, azab"
50,8,"azab, neraka, kekal, saleh, pahala, dalamnya, zalim, pedih, akhirat, kehidupan"
50,9,"buruk, azab, kufur, orang, berbuat, kafir, surga, munafik, saleh, balasan"
50,10,"allah, sungguh, nya, rasul, nabi, benar, muhammad, ayat, petunjuk, maha"
50,11,"berdua, penduduk, sapi, pemuka, fir, menganggap, ekor, melalaikan, matilah, dizalimi"
50,12,"sebutkan, peninggalannya, mengubur, kafaratnya, pertentanganku, raya, berbekallah, wazir, kebingungan, ululazmi"
50,13,"air, datanglah, jin, menyembah, kewenangan, sembahlah, niscaya, butiran, potongan, berjalanlah"
50,14,"orang, beriman, ayat, laki, mukmin, kafir, allah, kehendaki, perempuan, sabiin"
50,15,"orang, beriman, kafir, sungai, jalan, harta, mukmin, zalim, pahala, surga"
50,16,"allah, nya, ayat, orang, rasul, anak, laki, manusia, perempuan, sungguh"
50,17,"memberitakan, kekeluargaan, leluasa, terpecah, meletakkan, ucapanmu, memperkembangbiakkan, menyerbumu, memperhitungkannya, mengubur"
50,18,"ubunnya, ramadan, kitabku, bacakanlah, idris, ululazmi, pelayan, menyakitiku, nasihatmu, pemegang"
50,19,"orang, beriman, perempuan, kitab, laki, kafir, mukmin, dosa, alquran, menikahinya"
50,20,"rujuklah, ululazmi, bayar, dinasihatkan, persaksikanlah, membantunya, menumpas, terbitkanlah, ramadan, menyakitimu"
50,21,"perempuan, orang, laki, beriman, mukmin, allah, ayat, kafir, anak, halamannya"
50,22,"allah, niscaya, perempuan, menjadikan, nabi, sungguh, orang, berbuat, berikanlah, memelihara"
50,23,"rujuklah, digelincirkan, menukarkannya, berbekallah, penerus, perintahnya, menghitam, menengadah, menumpas, rakaat"
50,24,"orang, kafir, beriman, kufur, berbuat, agama, niscaya, surga, saleh, ayat"
50,25,"ululazmi, nasihatmu, menumpas, kitabku, ramadan, rujuklah, membantunya, bersaksilah, diterkam, curahkan"
50,26,"pembeda, tombakmu, kirinya, mengangan, menyakitiku, kafaratnya, menumpas, menikahinya, jenisnya, sebelumku"
50,27,"maha, nya, nabi, allah, rasul, sungguh, muhammad, tuhan, kepadamu, kitab"
50,28,"allah, nabi, muhammad, nya, petunjuk, sungguh, benar, jalan, niscaya, kepadamu"
50,29,"musa, tuhanmu, kuasa, tuhanku, manakah, milik, kewenangan, langit, dustakan, ibrahim"
50,30,"bijaksana, langit, engkau, bumi, tuhanku, mu, kepadaku, mengutus, musa, ibrahim"
50,31,"ubunnya, bulatkanlah, membantunya, kirinya, ceraikanlah, menghitam, berkhianat, diterkam, muslimat, keberadaanku"
50,32,"allah, beriman, orang, laki, benar, ayat, nya, niscaya, rasul, diturunkan"
50,33,"sebutkan, tombakmu, ramadan, uji, memperbodoh, dilontarkan, jalut, berhimpun, ceraikanlah, bekal"
50,34,"berpuasalah, menumpas, nasihatmu, mengubur, sebutkan, muslimat, ramadan, memperbodoh, membeda, bayar"
50,35,"arah, alam, tanah, dirimu, manakah, semesta, nuh, utus, makhluk, mempersekutukan"
50,36,"allah, muhammad, nabi, petunjuk, kepadamu, kufur, diturunkan, sungguh, nya, rasul"
50,37,"tuhanmu, maha, engkau, bumi, muhammad, adil, allahlah, siang, kaum, langit"
50,38,"pembeda, damaikanlah, pertahankan, bayar, kesukaran, jenisnya, berpuasalah, bersegeralah, wazir, kafaratnya"
50,39,"tuhanmu, fir, matahari, moyang, bertasbih, tuhanku, anakku, usia, berfirman, jin"
50,40,"orang, beriman, mukmin, allah, rasul, nya, ayat, laki, alquran, hati"
50,41,"kitabku, nasihatmu, pertahankan, bekal, ramadan, tombakmu, memaafkanmu, rafa, merangkul, berbekallah"
50,42,"tuhan, benar, menurunkan, pengampun, muhammad, bumi, menyembah, musa, langit, maha"
50,43,"bumi, langit, maha, tuhanmu, kebesaran, engkau, tanda, bijaksana, tuhan, milik"
50,44,"maha, langit, bumi, tanda, muhammad, tuhan, malaikat, engkau, nabi, ingatlah"
50,45,"orang, beriman, nya, allah, laki, rasul, mukmin, perempuan, anak, kafir"
50,46,"kitabku, menyusulku, bayar, membantunya, ululazmi, pengungkapan, wazir, kafaratnya, menyayangiku, penerus"
50,47,"muslimat, terbitkanlah, ramadan, sebutkan, bilangannya, nasihatmu, ululazmi, berpuasalah, bayar, bekal"
50,48,"allah, rasul, nya, nabi, muhammad, zalim, bukti, anak, kepada, menjadikan"
50,49,"kufur, kafir, neraka, akhirat, surga, azab, dosa, zalim, dunia, buruk"
